11_3_9_5_11_16_2_6 3_12_9_1_1_7_14_1
8_1_10_4_15_6 9_5_3_1_15
14_5_5_5_8_7_7_3_16_8_10_10 7_9_6_17_12_6_3_3_8
8_3_2_9_14_11_2_5_14 8_9_6_9_17_9_10_15_8_3
6_2_3_9_10_5_5_10_12_10_5_5_16_12_3_15_10 16_9_12_13_11_14_17_8_16_1_13_9_4_8_4_5
7_6_16_3_12_4_12_16_2_6_4_11_2_3_5_2_6_11 17_9_9_5_13_9_16_9_10_17_8_3_3_7_16_10_1_2
5_1_11_14_1_2_14_7_11_4_14 8_4_9_8_4_9_11_11_5_13_9
10_14_4_4_7_5_16_2_14_2_2_9_6_10 8_3_16_7_12_10_17_14_17_5_17_10_1_3
9_10_11_8_6_14_2_9_2_8_2_11_15_10_9_6_9_11 11_8_15_1_12_8_14_6_16_5_10_3_3_3_3_10_17_11_10
15_2_7_7_12 11_7_10_9_13
10_11_5_13_7_11_5_7_11_16_2_6_11_4_7_13 1_2_13_11_7_1_10_13_7_8_15_10_11_12_9_7
12_12_13_13_5_8_4_10_6_8 13_8_3_17_8_13_7_14_3_1
2_3_3_8_1_9_14_6_10_4_15_15_3 7_12_2_3_2_11_8_6_9_10_17_7
10_8_13_4_6_10_13_5_10_1_14_11_2_2_2 12_8_10_8_16_1_7_6_14_13_10_15_15_16_1
7_11_6_9_3_16_8_6_11_11_13 9_2_7_7_7_11_8_3_17_6_6_11
12_6_3_1_16_1_7_14_6_10 3_9_3_7_2_9_13_7_7_17_9_10
7_7_5_8_11_5_6_8_10_2_11_7_9_5_4_16_4_12 7_17_4_13_5_8_17_1_11_9_1_6_9_4_9_9_8_12_7
15_7_2_10_6_10_13_8_16_15_3_14_9_12_11_10_9_8_12 2_7_14_8_3_14_16_7_9_4_17_4_16_7_3_7_3_3_7
6_8_13_9_10_4 17_12_7_15_7
14_13_11_7_8_16_12_5_8 8_14_8_7_9_15_11_4_5
16_10 9_2
14_8_7_11_13 3_5_16_5_2
1_11_11_3_13_14 2_3_9_17_10_14_13
6_4_16_7_11_9_6 17_1_9_1_8_12_3
14_15_14_1_5_11_11_4_9_14 7_3_16_6_11_3_15_16_9
1_10_4_14_11_11_3_14_1_5_3_1_12_3_12_9_5_5_6 5_10_9_7_5_4_6_17_7_8_7_2_3_11_7_3_12_9_10_4
4 14
10_16_7_15_10_14_14_4_1_7_7_9_2_13_15_14_4_3 8_3_17_8_14_7_2_8_8_2_5_12_3_9_11_5_14_16_8
2_1_13_8 15_4_12_7
16_9_14_9_7_9_13_4_14_2_10_12_2_3_9_3 11_3_2_15_8_14_8_4_2_16_12_7_16_6_15_16_7_2
16_6_13_11_4 15_13_7_11_6_15
7_13_16_12_7_9_13 12_7_3_11_8_14
3_9_15_10_6 10_13_1_14_17
15_1_14_5_1 9_16_4_8_10_8_5
15_3_7_12_7_10_16_14_16_2_4_7_11_9 8_6_5_3_8_11_8_7_8_4_15_1_15_4
1_6_5_4 15_8_15_9_17_10_16
16_5_9_5_2_16_5_11_5_3 12_2_15_11_15_3_12_8_5_8_12
15_1_5_9_8 8_13_2_12_16_5_2
4_2_1_4_14_8_7_2_14_3_14_11_2 14_2_8_15_2_4_7_16_12_7_4_15
5_1_9_10_13_10_16_7_5_13_14 8_11_6_9_7_2_9_8_2_4
4_4_11_15_3_8_6_5_8_11 16_16_3_4_13_17_7_13_12_17
2_9_7_4_2_6_16_2_2_2 15_15_10_4_16_5_6_15_14_9
7_10_1_2_5_14_3_10_6_8_8_6_15_6_11_3_16 10_14_8_10_1_1_8_12_11_3_8_5_3_8
9_13 16_15_9
5_12_1_1_3_10_13_14_8_8_10_2_7 11_7_11_11_2_7_7_7_11_13_13_12_15_1
12_11_8_3_6_13_3_14_4_5_11_5_9_8_1 13_14_5_2_12_8_6_17_9_4_4_8_9_7
8_3_8_13_10 10_7_11_8_17_1
5_10_12_14_10_9_5_13_11_12_9_2_11_16_12 13_9_14_14_16_13_14_14_11_7_16_1_6_9
10_1_10_7 8_12_5_17
4_2_11_7_14_11_11_11_10_14_9_13 4_7_13_11_1_4_1_8_4_7_1_1_8
16_1_11_1_5_6_9_9 17_12_15_14_3_2_4_10_13_11
3_6_2_16_13 6_16_10_8_7
12_16_7 13_8_9
10_9_16_9_14_10_14_8_11_11_3_4_12 8_4_8_8_12_17_7_3_4_12_16_13
15_8_4_12_11_5_8_12_6_4 6_4_5_6_17_13_3_3_17
10_9_10_11_10_9_15_15_7_10_1_6 3_15_13_12_8_16_16_8_11_13_9_2_3
2_11_10_6_15_8_4_12_2_14_16 15_4_14_8_4_5_9_9_9_9_2
9_4_8_9 13_16_13_6
16 12
16_15_6_8_10_16_14_6 7_8_3_1_8_12_3_3
16_14 11_6
8_6_9_9_15_11_6_6_14_13_3_12_8_4_8_7_9_4_11 9_15_7_6_5_7_17_17_13_8_9_16_13_6_9
10_16_6_12 14_11_1_16
13 17
11_11_8_4_13_3_15_10_7_10_4 14_3_15_16_7_8_3_17_16_16
14_5_6_10_11_8 7_8_4_14_10_9
11_3_10_13_14_16_3_10_4_6_2_11 8_7_2_7_1_9_7_9_17_14_17_6
12_16_14_6_6_9_5_7_7_13_12_4 5_11_8_10_8_7_16_12_7_1_13_3
1_11_7_12_13_12_2 2_7_10_9_9_7_10
16_8_12_5_2_1_15_11_2_3_2_13_9_15_4 12_7_8_14_7_8_2_1_3_5_14_7_4_13_8
3_5_14_2 10_13_10_10
10_3_6_4_14_14_6_2_10_12_6 14_7_17_3_15_15_3_4_11_6_3
16_10_11_13_1_2_15_10_9_6 15_8_2_8_8_10_10_8_16_11_6
6_14_13_9_7_12_4_15 16_4_8_16_13
7_13_15_1_11_10_2_16_15_9_9_2 4_9_4_11_13_1_16_16_9_11_8_3_7
5_16_1_12_11_10_11_16_6_10_14_4_10 16_15_10_9_11_12_17_15_15_15_8_16_14
9_16_5_10_8_14_10_3_6_10_9_14_14_11_3_11_11_1 6_3_14_14_1_16_5_7_14_4_4_15_1_12_2_14_2
12_6_16_4_9_11_12_10_2 4_11_9_12_13_4_5_14
12_2_11_9_8_15_6_6_10_12_3_6_12_7 3_2_4_9_8_12_4_12_7_16_2_3_8_17
6_11_5_7_11_1_8_2_14_15_13_8_6_10_2_8 8_8_10_10_15_4_4_6_17_13_15_8_10_15
7_5_11_12_4_10 4_4_10_15_1
9_3_11_11_1_16_12_7_1_1_16_6_8_7_2 9_8_8_10_13_13_9_13_8_5_7_13_9_4_14
16_9_1_12_8_11_14_4_10_1_14_1_12_4_13_11 8_5_7_8_13_1_17_14_17_8_5_12_5_6_15_8_15_13
15_5_10_16_11_6_5_10 11_3_8_11_4_16_16_16
13_5_5_9_5_15_5_9_5_8_8 7_2_11_5_16_2_12_15_4_5_1
1 5
12_2 17_4_7
5_12_7_15_3_7_9_5_4_16_1_11_9_14 7_13_8_5_11_15_4_11_2_4_14_3_16
4_3_11_1_14_1_9_15_15_7_11_6 14_6_14_8_3_5_8_10_6_1_12_9_4
11_3_11_10_5_1_1_10_8_13 9_12_8_5_2_2_2_14_10_2
7_12_13_10_7_15_16_5_11_16_10_14_10 9_4_4_12_1_12_4_3_4_3_4_11
9_6_9_8_8_16_4_14 4_3_6_15_8_14_2
4_11_3_4_11_10_12_5_7 4_9_1_4_16_15_1_9_13_7
